Talmir_SKU,Talmir_Category,Farnell_SKU,Commodity_Code
4307629,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - LEMO / REDEL / SOURIAU > מחברים LEMO - סדרה B",9267034,300025003
4307631,כלי עבודה ידניים > כלי מדידה שונים > מודדי מרחק (מטרים),1367034,051019004
4307661,רכיבי אלקטרוניקה > גבישים ואוסילטורים > אוסילטורים אלקטרוניים - SMD SLIM PROFILE,1667034,058001004
4307831,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים תעשייתיים - SLOW BLOW 10X38MM,1387034,037015000
4308002,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - PLUGGABLE PLUGS - 3.50MM PITCH",2008034,300010008
4308531,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1358034,067001001
4308681,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים מזוודים - EXTERNAL PLUG IN - ADJUSTABLE OUTPUT",1868034,061012005
4309572,מלחמים ותחנות הלחמה > אמבטיות לניקוי אולטראסוני > חומרי ניקוי לאמבטיות לניקוי אולטראסוני,2759034,019004000
4309579,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,9759034,043046001
4309621,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > תפסנים ומקבעים לכבלים,1269034,103011021
4309811,פתרונות זיווד לאלקטרוניקה > מגני סף לכבלים > מגני סף מגומי (גרומטים) - GROMMETS,1189034,103011023
4310021,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים לומברג - (LUMBERG DIN SV SERIES (IP40",1200134,300001001
4310292,כלי עבודה ידניים > פינצטות לאלקטרוניקה > פינצטות מבודדות לאלקטרוניקה - PRECISION INSULATED,2920134,087085002
4310392,כבלים ואביזרים לכבלים > כבלים למעבדות אלקטרוניקה > כבלים למעבדות אלקטרוניקה - TENMA PREMIUM,2930134,084046017
4310911,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - טנטלום SMD,1190134,017009002
4311581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851134,067001001
4311733,כבלים ואביזרים לכבלים > כבלים אודיו / וידאו > כבלים אודיו / וידאו מסדרת PRO-SIGNAL 4K UHD,3371134,022007000
4312082,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > בננות 4MM - שקעים לפנל",2802134,300012002
4312112,לדים ורכיבים אופטיים > לדים - SURFACE MOUNT > לדים - SMD HIGH POWER 10W,2112134,057008019
4312121,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים לומברג - (LUMBERG DIN 0332 SERIES (IP68",1212134,300025003
4312749,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקים למעגל מודפס - DIP SWITCHES,9472134,081006000
4313051,ציוד אנטי סטטי - ESD > פתרונות אריזה אנטי סטטיים > שקיות אחסון שילדינג אנטי סטטיות,1503134,079005001
4313081,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1803134,067001001
4313192,מלחמים ותחנות הלחמה > דיספנסרים לחומרי הלחמה > אביזרים וחלקי חילוף - דיספנסרים לחומרי הלחמה,2913134,103024001
4313339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0805 100MW 1%,9333134,067001001
4313423,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,3243134,087109005
4313482,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים מדורגים,2843134,087022004
4313643,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - SNUBBER SCREW MOUNT,3463134,017007002
4314003,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגי מומנט",3004134,087081000
4315632,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",2365134,061012003
4316182,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - ENCLOSED FRAME",2816134,102002003
4316352,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (SIP",2536134,102002002
4317331,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",1337134,102002002
4317623,ציוד בדיקה ומכשירי מדידה > ציוד בדיקה לטכנאי תקשורת > מכשירי בדיקה לסיבים אופטיים,3267134,084028000
4318002,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - PLUGGABLE PLUGS - 5.00MM PITCH",2008134,300010008
4319262,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > תחנות הלחמה לאלקטרוניקה - WELLER,2629134,087113006
4319453,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,3549134,087111005
4319761,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת SH",1679134,300008009
4319821,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים למעגל מודפס - OPEN FRAME - SINGLE OUTPUT",1289134,061012002
4320392,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > מחברים למעבדות אלקטרוניקה - TENMA PREMIUM",2930234,300012001
4320582,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - POWER DISTRIBUION BLOCKS",2850234,300010010
4321981,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל גמישים - MULTICORE SCREENED SY,1891234,816006000
4322253,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות רינג / פתוח,3522234,087071003
4322281,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים מתאפסים THROUGH HOLE - PTC,1822234,085003002
4322331,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,1332234,043046001
4322623,ציוד בדיקה ומכשירי מדידה > ציוד בדיקה - שונות > מודדי עוצמת אור,3262234,084019000
4322799,"קונקטורים, מחברים ומתאמים > נעלי כבל , סופיות ומחברים לחיבור חוטים > סופיות (פרולות) מבודדות לכבלים",9972234,300011005
4323012,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות בוקסה,2103234,087070009
4323051,ציוד אנטי סטטי - ESD > ביגוד וציוד מגן אנטי סטטי > כפפות אנטי סטטיות,1503234,069012003
4324651,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - D-TYPE > מחברים D-TYPE ללחיצה לכבל",1564234,300018007
4324801,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,1084234,043046001
4324842,"סוללות, מצברים ומטענים > סוללות נטענות ומצברים > סוללות נטענות - LITHIUM ION",2484234,014015000
4325011,לדים ורכיבים אופטיים > לדים - PANEL MOUNT > לדים - PANEL MOUNT 3MM,1105234,057008006
4325103,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למברגות - ראש כוכב,3015234,087036001
4325521,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקים למעגל מודפס - DIP SWITCHES,1255234,081006000
4325602,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",2065234,102002002
4326811,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 0.5W 5%,1186234,067001002
4326921,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > אזיקונים מפלסטיק,1296234,103011013
4327183,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - LEMO / REDEL / SOURIAU > מחברים LEMO - סדרה B",3817234,300025003
4327331,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - MULTI OUTPUT",1337234,061012003
4327617,"כלי עבודה ידניים > סכינים , מספריים וכלי חיתוך > כלי חיתוך שונים",7167234,087019003
4328371,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",1738234,102002002
4328472,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקי חירום - EMERGENCY STOP SWITCHES,2748234,081048005
4328671,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - PANEL MOUNT 200W 5%,1768234,067001003
4329571,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - SMD 0805 50V,1759234,017003002
4330241,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > ברגים מפלדה - ראש בוקסה,1420334,032014007
4330392,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > מחברים למעבדות אלקטרוניקה - TENMA PREMIUM",2930334,084046002
4330679,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,9760334,043046001
4330771,כבלים ואביזרים לכבלים > כבלים לאלקטרוניקה - חד מוליך > כבלים גמישים - HOOK UP WIRE 18AWG 600V,1770334,816001000
4331312,פתרונות אבטחה > מנעולים וכספות > מנעולי תלייה,2131334,071007006
4331581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851334,067001001
4331731,פתרונות זיווד לאלקטרוניקה > מארזים 19 אינץ' ואביזרים > ארונות 19 אינץ' מאלומיניום - SCHROFF COMPTEC,1371334,029001003
4331802,מוצרי פיתוח לאלקטרוניקה > מוצרי פיתוח לאלקטרוניקה - FTDI > מודולים לפיתוח - ממשק FTDI - USB,2081334,200015000
4331911,רכיבי חשמל ובקרה > מסננים לחשמל - EMC / RFI FILTERS > מסננים EMC / RFI למעגל מודפס,1191334,035007000
4332121,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי מכשור - INSTRUMENTATION AMPLIFIERS - DIP,1212334,043003006
4332299,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > נאנו פיוזים - SLOW BLOW,9922334,037011002
4332623,רכיבי חשמל ובקרה > אוגרי נתונים - DATA LOGGERS > אביזרים וחלקי חילוף - אוגרי נתונים - DATA LOGGERS,3262334,014017000
4333223,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > שרוולי רשת מפוליאסטר להגנה על כבלים,3223334,103011015
4333769,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למברגות - סטים,9673334,087036002
4334001,רכיבי אלקטרוניקה > וריסטורים לאלקטרוניקה > וריסטורים לאלקטרוניקה STANDARD SERIES - DISC,1004334,080004000
4334542,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2454334,087111005
4334681,רכיבי אלקטרוניקה > סלילים לאלקטרוניקה > סלילים לאלקטרוניקה - SMD 1812,1864334,094004003
4335602,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",2065334,102002002
4335652,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2565334,087111005
4335861,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - SOIC,1685334,043003009
4336161,כלי עבודה ידניים > פינצטות לאלקטרוניקה > פינצטות מקצועיות לאלקטרוניקה - אנטי סטטיות,1616334,087085002
4336532,מוצרי פיתוח לאלקטרוניקה > מוצרי פיתוח לאלקטרוניקה - BEAGLEBONE > פתרונות זיווד - BEAGLEBONE,2356334,029024000
4336761,"דבקים , תרסיסים וכימיקלים > דבקים , מדבקות וסרטי הדבקה > דבקים UV",1676334,019001005
4336882,כבלים ואביזרים לכבלים > כבלים אודיו / וידאו > כבלים אודיו / וידאו - ROLINE GOLD SERIES,2886334,022007000
4337311,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - SOIC,1137334,043046001
4337412,"כלי עבודה ידניים > אקדחי סיכות , מסמרים וניטים > אקדחי סיכות , מסמרים וניטים - אביזרים וחלקי חילוף",2147334,032018000
4338361,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקי לחיצה לפנל - PUSH BUTTONS,1638334,081048009
4339932,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת XH",2399334,300008009
4340232,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת ZE",2320434,300008009
4340471,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > אזיקונים מפלסטיק,1740434,103011013
4340731,פתרונות זיווד לאלקטרוניקה > מארזים 19 אינץ' ואביזרים > אביזרים וחלקי חילוף - מארזים 19 אינץ,1370434,029025007
4341052,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל גמישים - TRI RATED 600V,2501434,816001000
4341281,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים רפואיים מזוודים - EXTERNAL PLUG IN - SINGLE OUTPUT",1821434,061012005
4341581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851434,067001001
4341633,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל יצוקים - מתח AC,3361434,022001000
4341842,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת EH",2481434,300018018
4342352,רכיבי חשמל ובקרה > מנורות ורמזורי התראה - LIGHT BEACONS > אביזרים וחלקי חילוף - מנורות ורמזורי התראה,2532434,108005000
4342382,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למפתחות 1-2,2832434,087036002
4343623,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות בוקסה,3263434,087070009
4343921,ציוד בדיקה ומכשירי מדידה > משקלים דיגיטליים > משקלי כיס דיגיטליים,1293434,051015000
4343951,"קונקטורים, מחברים ומתאמים > מחברים למעגל מודפס > מחברים למעגל מודפס - 2.54MM PITCH PCB HEADERS",1593434,300008009
4344253,"דבקים , תרסיסים וכימיקלים > דבקים , מדבקות וסרטי הדבקה > סרטים דביקים לאיטום",3524434,082010002
4344762,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - DIN RAIL MOUNT",2674434,300010011
4345341,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",1435434,102002002
4345621,רכיבי אלקטרוניקה > סלילים לאלקטרוניקה > סלילים לאלקטרוניקה - SMD 0402,1265434,094004003
4345702,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - SOT,2075434,043003009
4346281,מלחמים ותחנות הלחמה > דיספנסרים לחומרי הלחמה > דיספנסרים ידניים לחומרי הלחמה,1826434,103024002
4346882,"קונקטורים, מחברים ומתאמים > מחברים לסנסורים M8 / M12 > כבלי תקשורת לסנסורים",2886434,022009000
4347059,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - PANEL MOUNT 25W 5%,9507434,067001003
4347441,כלי עבודה ידניים > שופינים וגלפים > שופינים,1447434,087028006
4347823,מוצרי חשמל לבית > מאווררים > מאווררים שולחניים,3287434,140002003
4348001,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > בידוד מתכווץ - יחס כיווץ 2:1,1008434,103011016
4348192,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות מומנט,2918434,087081000
4348451,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - TQFP,1548434,043046001
4348771,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,1778434,043046001
4349471,ציוד בדיקה ומכשירי מדידה > ציוד בדיקה לטכנאי תקשורת > מכשירי איתור לכבלי תקשורת,1749434,084017000
4349761,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - פוליאסטר למתח DC,1679434,017007001
4349902,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",2099434,102002002
4349932,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - אביזרים וחלקי חילוף",2399434,300002000
4350232,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת PAD",2320534,300018018
4350339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,9330534,067001001
4351052,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל גמישים - TRI RATED 600V,2501534,816001000
4351132,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2311534,087111005
4351281,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",1821534,102002002
4351611,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,1161534,087111005
4351699,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > מחברים MOLEX - סדרת MICRO-FIT",9961534,300008009
4351962,ציוד בדיקה ומכשירי מדידה > ספקי כוח מעבדתיים > עומסים אלקטרוניים למעבדות אלקטרוניקה,2691534,084068000
4352242,ציוד בדיקה ומכשירי מדידה > מודדי טמפרטורה ולחות > אביזרים וחלקי חילוף - מודדי טמפרטורה ולחות,2422534,084046014
4352399,רכיבי חשמל ובקרה > מדי תצוגה לפנל - PANEL METERS > מדי תצוגה (פנל מטר) דיגיטליים - DIGITAL PANEL METERS,9932534,450002003
4352503,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל יצוקים - מתח AC,3052534,022001000
4352921,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 7W 5%,1292534,067001002
4352932,כבלים ואביזרים לכבלים > כבלים לתקשורת > כבלי רשת יצוקים - CAT6A,2392534,022032000
4352949,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת PH",9492534,300008009
4353171,פתרונות זיווד לאלקטרוניקה > מחברים לפנל - FEED THROUGH > אביזרים וחלקי חילוף - מחברים לפנל - FEED THROUGH,1713534,300013014
4353539,רכיבי אלקטרוניקה > פוטנציומטרים וטרימרים לאלקטרוניקה > טרימרים לאלקטרוניקה - רב סיבוביים,9353534,067019000
4354223,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > מחברים למעבדות אלקטרוניקה - QUICK RELEASE TERMINALS",3224534,103020015
4354522,כבלים ואביזרים לכבלים > כבלים SATA > כבלים SATA,2254534,022005000
4354733,כבלים ואביזרים לכבלים > כבלים אודיו / וידאו > כבלים להגברה - PULSE AUDIO,3374534,022007000
4354801,רכיבי אלקטרוניקה > טרנזיסטורים - BIPOLAR > טרנזיסטורים לאלקטרוניקה - TO-220 - NPN - THROUGH HOLE,1084534,090001000
4354842,מלחמים ותחנות הלחמה > דיספנסרים לחומרי הלחמה > אביזרים וחלקי חילוף - דיספנסרים לחומרי הלחמה,2484534,103024002
4355182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",2815534,061012003
4355621,רכיבי אלקטרוניקה > סלילים לאלקטרוניקה > סלילים לאלקטרוניקה - SMD 0805,1265534,094004003
4356213,"סוללות, מצברים ומטענים > בתים ותושבות לסוללות > בתי סוללות - MULTICOMP PRO",3126534,103015003
4356391,רכיבי חשמל ובקרה > ממסרים מצב מוצק - SOLID STATE RELAY > ממסרים מצב מוצק (CRYDOM - PCB MOUNT - (SSR,1936534,096009000
4356761,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,1676534,087111005
4356961,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - USB > מחברים USB 2.0",1696534,300024001
4357341,ציוד בדיקה ומכשירי מדידה > ספקי כוח מעבדתיים > ספקי כוח מעבדתיים - יציאה אחת,1437534,084069000
4358103,מלחמים ותחנות הלחמה > אמבטיות לניקוי אולטראסוני > אמבטיות לניקוי אולטראסוני - אביזרים וחלקי חילוף,3018534,087016005
4359142,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות רינג / פתוח,2419534,087071002
4359717,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > ברגים מפלדה - ראש אלן,7179534,032014005
4359931,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - קיטים THROUGH HOLE,1399534,105001000
4360711,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,1170634,067001001
4361171,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1711634,067001001
4361859,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > מאגדים לכבלים (לפלף),9581634,103011020
4362003,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - ENCLOSED - SINGLE OUTPUT",3002634,061012006
4362232,רכיבי אלקטרוניקה > טרנזיסטורים - MOSFET > טרנזיסטורים לאלקטרוניקה - TO-92 - JFET - THROUGH HOLE,2322634,090003000
4362339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0805 100MW 1%,9332634,067001001
4362602,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > פלטות חימום לרכיבי SMD,2062634,087113002
4363772,ארגזי כלים ופתרונות אחסון > פתרונות אחסון ושינוע לרכיבים וכלי עבודה > פתרונות אחסון מגנטיים לרכיבים וכלי עבודה,2773634,103018007
4364531,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים למצברים - SLOW BLOW,1354634,037001000
4365182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לפס דין - INDUSTRIAL - SINGLE OUTPUT",2815634,061012004
4365213,מלחמים ותחנות הלחמה > שואבי בדיל לאלקטרוניקה > שואבי בדיל ידניים,3125634,087109003
4365632,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2365634,087111005
4365652,כלי עבודה ידניים > פתרונות מיגון לסביבת העבודה > משקפי הגנה,2565634,069013000
4366048,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 400 SERIES (IP68",8406634,300025003
4366324,כלי עבודה נטענים / חשמליים > אקדחי דבק חם > אביזרים וחלקי חילוף - אקדחי דבק חם,4236634,019001002
4366511,רכיבי אלקטרוניקה > מנתקי מעגלים > מנתקי מעגלים - 1180 SERIES,1156634,103010000
4366733,כלי עבודה ידניים > מגנטים - ECLIPSE MAGNETICS > מגנטים - ECLIPSE NEODYMIUM DISC MAGNETS,3376634,049002000
4366801,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקי לחיצה לפנל - PUSH BUTTONS,1086634,081031004
4367071,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DFN / QFN,1707634,043046001
4367431,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 400 SERIES (IP68",1347634,300025003
4367811,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > בידוד מתכווץ עם דבק - יחס כיווץ 3:1,1187634,103011029
4368862,ציוד בדיקה ומכשירי מדידה > ציוד בדיקה לחשמלאים > בודקי סדר פאזות,2688634,084074000
4369751,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,1579634,043046001
4369822,"דבקים , תרסיסים וכימיקלים > דבקים , מדבקות וסרטי הדבקה > דבקים לאיטום",2289634,019008000
4370381,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת PA",1830734,300008009
4370439,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 0.5W 1%,9340734,067001002
4370461,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות רינג / פתוח,1640734,087071002
4370711,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,1170734,067001001
4371021,כבלים ואביזרים לכבלים > פתרונות סימון לכבלים - HELLERMANNTYTON > סימוניות לכבלים HELLERMANNTYTON HELAGRIP,1201734,103011002
4371032,רכיבי אלקטרוניקה > טריסטורים - DIAC / TRIAC / SCR > טריסטורים לאלקטרוניקה - POWER MODULE,2301734,086005000
4371313,"כלי עבודה ידניים > קטרים , פליירים וצבתות > קטרים לאלקטרוניקה",3131734,087019008
4371799,"קונקטורים, מחברים ומתאמים > נעלי כבל , סופיות ומחברים לחיבור חוטים > נעלי כבל מבודדות",9971734,300011003
4372003,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - ENCLOSED - SINGLE OUTPUT",3002734,061012006
4372242,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",2422734,061012003
4372432,כלי עבודה ידניים > מגנטים - ECLIPSE MAGNETICS > מגנטים - ECLIPSE NEODYMIUM POT MAGNETS,2342734,087148000
4373001,רכיבי אלקטרוניקה > מנתקי מעגלים > מנתקי מעגלים - 1110 SERIES,1003734,020010000
4373052,"כלי עבודה ידניים > אקדחי סיכות , מסמרים וניטים > אקדחי סיכות , מסמרים וניטים - אביזרים וחלקי חילוף",2503734,032013002
4373081,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1803734,067001001
